Poem_Title,Theme,StringOverlap_Love,StringOverlap_Hate,SemanticSim_Love,SemanticSim_Hate
Love Songs,Love,2,0,0.0973,0.0869
The Book of Love,Love,0,0,0.0924,0.0839
Love Poems,Love,0,0,0.0942,0.0854
Sonnets from the Portuguese,Love,3,0,0.1007,0.0897
The Love Sonnets of Shakespeare,Love,3,1,0.1036,0.0937
The Love Sonnets of a Hoodlum,Love,2,0,0.0959,0.0862
Songs of Love and Beauty,Love,0,0,0.0913,0.0839
Love Poems and Others,Love,1,0,0.0986,0.0892
Songs of Love and Empire,Love,0,0,0.0974,0.0877
A Little Book of Love,Love,3,0,0.0987,0.0883
The Love Letters of Abelard and Heloise,Love,1,1,0.0922,0.0837
The Garden of Love,Love,0,0,0.0974,0.0878
Love Sonnets of an Office Boy,Love,0,0,0.0928,0.0839
Romeo and Juliet,Love,3,0,0.0926,0.0836
Pride and Prejudice,Love,3,0,0.1023,0.0905
Wuthering Heights,Love,2,0,0.0985,0.0879
Jane Eyre,Love,2,0,0.0979,0.0875
Emma,Love,3,0,0.1055,0.0933
Sense and Sensibility,Love,3,0,0.0974,0.0876
Anna Karenina,Love,2,0,0.1016,0.0904
The Great Gatsby,Love,1,0,0.0962,0.0871
Persuasion,Love,0,0,0.0964,0.0869
Northanger Abbey,Love,3,0,0.0983,0.0882
The Age of Innocence,Love,0,0,0.0,0.0
Love's Labour's Lost,Love,1,0,0.0898,0.0811
War Poems,Hate,2,1,0.099,0.0888
Poems of the Great War,Hate,1,0,0.1033,0.0923
Poems of the Great War: 1914–1918,Hate,0,0,0.1014,0.091
Battle Poems and Patriotism,Hate,0,0,0.0964,0.0876
Poems of the Great War by Kipling,Hate,0,0,0.0943,0.0858
The War Poems of Siegfried Sassoon,Hate,3,1,0.1036,0.0937
Poems of the Great War by Owen,Hate,3,0,0.1025,0.0913
Poems of the Great War by Nichols,Hate,0,0,0.0913,0.0832
Poems of the Great War by Graves,Hate,1,0,0.0976,0.0877
Poems of the Great War by Sorley,Hate,1,0,0.0947,0.0851
Poems of the Great War by Gibson,Hate,1,0,0.095,0.0861
Poems of the Great War by Sassoon,Hate,2,0,0.0948,0.0852
Poems of the Great War by Grenfell,Hate,2,0,0.0989,0.0884
Poems of the Great War by Nichols (II),Hate,1,0,0.0958,0.0862
Poems of the Great War by Read,Hate,2,0,0.0956,0.0859
Poems of the Great War by Hodgson,Hate,0,0,0.1038,0.0928
Poems of the Great War by Noyes,Hate,4,0,0.0964,0.0867
Poems of the Great War by Owen (II),Hate,1,0,0.094,0.0849
All Quiet on the Western Front,Hate,0,0,0.0,0.0
The Red Badge of Courage,Hate,0,0,0.0974,0.0885
War and Peace,Hate,2,0,0.0965,0.0864
The Art of War,Hate,0,1,0.0925,0.085
The Iliad,Hate,3,3,0.0909,0.0839
Arms and the Man,Hate,2,0,0.0944,0.0844
The War of the Worlds,Hate,0,0,0.0966,0.0873
